"_parent_id","value","_id"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Head of Intl BD & Strategy; person=}","51e44229-575d-46e7-8a98-70a86f39690e"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Board Of Directors; person=}","4347df00-5c58-495d-8801-785908b604b3"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Platform Program Manager; person=}","276ec605-9989-4bcc-b015-611da1bceb79"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Product Marketing Manager; person=}","f601dc9f-b91e-410d-a6d4-c56d9f2c1a8d"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Product Designer; person=}","ffd99356-2112-4716-98c2-98e710f17202"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Board Observer/Investor; person=}","4ec0826e-e4d9-4708-9322-2195cd554be0"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Board member; person=}","92bfe132-a1a4-47fa-ade4-812355cb99c1"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Engineering Manager; person=}","a845ad13-952d-4697-a2bb-cd60d8db5761"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Director, Mobile; person=}","414b2e4e-932f-4511-83bd-f6a51d9a0a49"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Software Engineer; person=}","cf2019e5-a198-45dd-a486-57474adb7413"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Software Engineer; person=}","dcb5b97f-b936-415e-85f6-ae81dd4141b9"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Hacker; person=}","f6dd9c83-5da1-4179-9093-81247cacdc35"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Head of Mobile Products; person=}","4b4cff52-33a9-419f-8310-7ee56a41c14c"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Software Engineer; person=}","10c59680-7ff4-45f3-92b9-106d8bd66e8e"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Engineer; person=}","13c19492-c8e7-4275-aade-470844686952"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Product Manager; person=}","d5724fd2-e679-4268-a4bf-966d04b10913"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Corporate Development; person=}","e3047d3d-4165-451c-88ca-ae418162525f"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Product Manager; person=}","469be6c9-c0b3-43fa-9324-b24b272d0f30"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Board of Directors; person=}","67619d8a-f136-46f7-9346-3930d06b2768"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Director, Identity Product Group; person=}","71186bcb-25d2-4295-b090-a53659b0de31"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Product Designer; person=}","620e4d03-9186-4038-8668-eb13f4cd5198"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Developer Relations; person=}","6decdfb8-fdfa-4b81-89b2-3813963a16c5"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Sales and Advertising; person=}","6b5a3c0b-4dcc-4f79-b1a2-acd02957ae10"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Mobile Software Engineer; person=}","317a1298-c263-4e3f-bff6-fd65bd04f892"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Data scientist; person=}","b02eb9a2-fa96-4739-bef6-21f84e101431"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Product Manager, Mobile; person=}","edb9e352-e403-4b00-94f7-fe34cd815980"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Product and Mobile Operations; person=}","a8638180-30b0-4f96-8008-f31aa36d10aa"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Media Solutions; person=}","53eedaf3-ab04-4a5d-92f3-a8e3aafd40d5"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Product Designer; person=}","c932a07d-723a-43eb-bb9b-324614bc163e"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Mobile Eng Manager; person=}","82215a9d-ec48-4e1c-96af-b89c72c3b318"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Engineering Intern; person=}","590dda4b-c7c8-47ee-b882-6c0ffb944d8a"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Member of Board of Directors; person=}","d7ba9497-ffb9-415e-a9be-1558562aa43f"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Engineering Director; person=}","db3feca7-68d6-4eec-bc83-8c43ff91f2e8"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Product Manager, Location & Events; person=}","ff23d07b-d593-4aa4-a6bd-7f2485a048f8"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Engineering Manager; person=}","ee8ceb84-b4e8-4ff6-a39a-1e7121340a97"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Software Engineer; person=}","0ad1ef56-b9c7-4dbd-aa8f-5bfbcfa94e01"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Software Engineer; person=}","d8466ea4-e9c0-4cb0-8193-3b60ed92d447"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Group Director, Global Marketing Solutions; person=}","69d547da-14a7-42db-89f2-b2580145fbba"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Product Manager; person=}","969380b8-319d-4ce7-ab59-46181bb5ce7d"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Product Manager; person=}","2604bca3-313f-431a-bfe3-06d4da1699d9"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Investor; person=}","a5538e79-1192-431e-8fd0-a95d0fadc1f9"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=ads; person=}","057f7a25-845e-4847-b7c2-00607e747acf"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Head of Global Business Operations; person=}","c2126ae2-f964-4068-ab57-6359ad4decc5"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Software Engineer; person=}","62c02215-b58b-4f1b-bdd0-d78111cfe768"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=User Interface Engineer; person=}","02968c61-e274-43f4-a074-61cfd4318651"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Software Engineer; person=}","71500373-6914-4c77-bdff-30ef4ebf4e3c"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Director, University Recruiting; person=}","152bb05f-819c-43ae-b4f1-833358374dbd"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Account Manager; person=}","0e9136c7-7956-437c-a765-c0664a342d94"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Director of Product Management; person=}","8febeee6-9e15-422d-a758-ca6144c02292"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Software Engineer; person=}","493a3dc3-a7f8-42d2-9fc1-dd7f6764f0bc"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Deputy Counsel; person=}","3f2d0552-e61b-4a30-acf7-41f0004bbde1"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Investor; person=}","7b83f3b5-b965-41d2-a637-c97e8ae24231"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Head of Partner Engineering; person=}","eb44aca8-eefb-47ba-a4e0-a98cd510b76d"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Manager, Product Design; person=}","ca441d0e-0cfd-4c4b-8865-b098081b1c6b"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=False; title=Head of Korea; person=}","1e233768-455e-4af1-9e24-413f4127c9b6"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Co-Founder; person=}","a137b0fa-7ff4-408e-9224-7da647adb21e"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Co-Founder; person=}","e023a5e0-8273-49d8-afee-38087efef2b3"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Co-founder; person=}","e24a43aa-a89b-48cd-8dff-227b848f5d50"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Co-Founder; person=}","db0f9d5d-3933-4032-a4b4-b20562c0a884"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Chief Malware Researcher; person=}","2ef0c975-ac3f-4991-b9bf-62696aa006ef"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=CTO; person=}","88a918f1-8050-4d29-bdfc-0398c1115916"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=CFO; person=}","112ea094-e2e0-435c-92c4-e5bce2f6b008"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Chief Privacy Officer / Head of Global Public Policy; person=}","61effffb-d4e9-4851-8f02-35e71940495d"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=CFO; person=}","22a40e03-8d3e-45ed-abbf-a9d79b3a6da2"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Chief Revenue Officer, VP of Operations; person=}","a46bc960-17db-44e0-9d75-bd84910d70c5"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=VP of Sales, West Region; person=}","19048730-84b1-49a4-9fbd-9dddc954323f"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=VP Product Engineering; person=}","fd6db8c2-fa78-4f44-88a7-229586ffd600"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=VP, General Counsel; person=}","079aae18-da50-43ac-88da-706835a57eeb"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=VP Global Sales; person=}","590ba4bf-8938-4311-91bd-6147ec71c3e7"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=VP Product; person=}","d3842c44-b9da-4b62-9d82-1bb36a913529"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=VP Sales/Consultant; person=}","9e03799d-3b03-49a8-9070-a66af0127375"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=VP of Technical Operations; person=}","1a30e986-b24c-4dac-99ce-b2b822262bc0"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=VP of Product Management; person=}","bfcdeccb-32ec-4916-814a-db272e38524c"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=VP of Growth, Mobile and International, VP of Platform and Product Marketing; person=}","f78ae227-075b-4656-aebe-c49a64e374ca"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Senior Platform Manager; person=}","5e6c2b19-0401-4e4c-9c3d-63e70d26e532"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Engineering Lead; person=}","f748f764-89f0-4ca4-bb8b-fa850cf08343"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Observer to Board of Directors; person=}","c889e9f5-4cfe-407f-b654-70843df7123b"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=General Counsel; person=}","e363087c-e471-4ce8-bc20-10a3dccc5c03"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Product Development Manager; person=}","6dd77345-8cff-42a0-8f89-cd3e9703a344"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Creative Director; person=}","39c22a9f-1fd7-4ad0-bfae-381762c4ee11"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Developer Relations Manager; person=}","1e216e15-3a38-441b-b3bf-4366783f49d9"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director, User Experience and Design; person=}","6e1607db-7ba1-439f-a495-8938625b1e5c"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Marketing; person=}","5c698603-6a26-44ad-a4b0-35445afe5895"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Platform Program Manager; person=}","05cfeea7-4219-40bc-b9bd-c70d80d29228"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Open Source and Web Standards Program Manager; person=}","cdbfd1b0-26a6-434e-8bd9-28cd7dfd7683"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Designer; person=}","b92af5bb-1dce-4316-9575-5f2dbe8319ec"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Independent Contractor; person=}","6341e62d-166a-414b-9583-58d1b83a5236"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Internationalization Growth; person=}","1b5a3981-7238-45eb-be89-641a3ff1ac3a"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director of Media Sales; person=}","ed4382c2-4d02-4324-9f27-2daa7f0a1564"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Senior Product Designer; person=}","415fa68d-b75c-4ceb-a7e0-0ebd49d50b69"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Head of International Business Development; person=}","c969331d-b015-4e89-915d-9e235952ef25"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Country Manager - Brazil; person=}","57970fa1-67c4-4375-9753-a1b874875cb2"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Strategist; person=}","a82f3685-bf49-4930-9d50-84fcea4f63e7"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Ad Operations Associate; person=}","8a035b83-27f9-4f1d-9ee6-6dfb2f14faa3"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Consultant; person=}","bd3f2414-7011-4327-87c3-4101762cf9de"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software developer; person=}","0d65ca02-f4d1-42d2-9789-3c39d103b369"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Product Manager Photos; person=}","eca879ba-9c36-42f4-beae-ed3f4f19ab4b"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Tech Lead; person=}","381e54f9-c307-446d-8909-1e388bd93240"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director, Engineering; person=}","1948f200-39e8-43e5-ac70-bfa123791339"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director of Engineering and Director of Developer Relations; person=}","f717bf6e-bc9a-4fa3-b85b-fc8f6cd9523e"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Product Manager; person=}","62efb203-884b-4ac9-8e7d-4214daabf3b2"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=; person=}","ee6aa640-e676-47dc-89bd-53c43166ed4a"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Platform Operations MBA Intern; person=}","5ee0fa9b-22f6-4c8d-b107-2af1079db16a"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software Engineer / Manager; person=}","7570b236-5d15-46c1-a8a3-b22dce280b79"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Product Manager, Pages; person=}","a6e83129-c4a0-4f91-b2da-ef3648f4f305"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software Engineer, Intern; person=}","537c2269-e524-409d-8a83-aa9bc524b778"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Mobile Platform Product Marketing; person=}","a57a9c88-9df2-4072-90d2-c92476bf5427"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Manager, Corporate Communications; person=}","37e7d24e-d78b-464d-b9df-08fafefc10e2"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Global Partnership Lead; person=}","4f6b01b6-b9c1-4ac7-b7b7-e3d81a97d194"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Consumer Brand and Marketing Intern; person=}","b7bdcf48-2f0c-4b35-bd67-58da239672f5"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Designer; person=}","3036a910-5244-4c5f-8eb4-b4c859a1fa33"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=; person=}","0c7fe0f9-dcff-457f-a91c-d6906e7ffb82"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Led FB's Android Products; person=}","566b5b6d-041a-43e6-be55-bbd649ead181"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Sales Director; person=}","ef6e8622-5d4b-4464-a065-ae523b9922cb"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=core infrastructure systems; person=}","d378dec5-3ffb-4297-94e8-0cbb82690387"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Great Success; person=}","204e77a2-b700-44c5-9196-c9600b56be85"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=random stuff; person=}","ea6cb8ec-8c9f-4a1e-a0d3-af2f7878265e"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director, Engineering; person=}","3c3416a5-4ba4-40e4-b7cc-2147e081929d"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software Engineer; person=}","1415064e-6aa3-434d-b129-52cd6d62dd05"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director, Platform; person=}","e580a8de-ba52-4aaf-afb6-020fe98aee16"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Internet Marketer - User Growth; person=}","0443b7a9-0e45-4b19-a36d-e4d0cd4181a0"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Engineer; person=}","98c26166-7d6f-43e3-9f1a-92e5790328d3"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Strategy & Business Development; person=}","a02bf331-cb38-4f03-9665-b38739fdb03b"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Engineer; person=}","d64a5dc5-e011-4462-b5ef-06a8c35d4e19"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Site Reliability Engineer; person=}","2f42dad7-c975-458e-a74a-fb73e89c626b"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Production Engineer; person=}","7762e654-7e2f-4fde-af2b-7740749ca609"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Communications Design; person=}","bba9b1b5-a329-4fb1-a12f-5dbab3f8e268"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Freelance Java/C# developer; person=}","ba012eb9-d95e-425a-acb5-471f04d46fae"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Platform & Consumer Marketing; person=}","3e391917-1abc-4c96-915a-2bcea8388330"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Board Member; person=}","5f26164d-9956-41cb-804f-0ad5b656d5ca"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director of Global Communications & Public Policy; person=}","073154b5-23ca-420e-8a54-05a477b1dae6"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Corporate Counsel; person=}","f202b2d8-7c11-4735-8620-4c4cbe5ab416"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Deputy General Counsel; person=}","c517626e-fdb8-42e0-b9e6-589dbf0b0fa2"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software Engineer; person=}","c7f52669-d3bf-420f-a4e6-bea55f09d18f"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=; person=}","84a42797-e7c1-419f-8a04-ccd4cd7f00ba"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Manager, EMEA Gaming; person=}","e39cdfb1-eea2-4bd1-971e-1d661d1b9829"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Product Designer; person=}","430a1256-f8a9-460b-94dc-f0feac6e13f4"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director, Corporate Communications; person=}","8e248cc8-2ee7-4844-832a-d17520650b20"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=CTO; person=}","eeb510a8-6bc9-4cc3-9b4a-0ab64b57d164"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director of Platform Partnerships; person=}","42ea2dab-6343-4fc8-b021-330b466bd8b5"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Product Lead for Facebook Platform; person=}","553d7cf9-3116-4a1b-a6be-354548a07f49"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=President & Board Member; person=}","95e3fc47-a965-4071-8cdd-a6748ca03d2e"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Manager, Data; person=}","8f4e22ad-51c8-4ed3-8f2c-9a2aa2e86660"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Product Designer; person=}","e066644b-c6a7-415d-8239-b1951eba2e21"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Interaction Designer; person=}","7267e514-9388-44e4-9397-202238e4b53a"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software Engineer; person=}","93f4c8db-3e22-40a6-8fcf-f15e7196ffb2"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software Engineer; person=}","1d9db34c-2e50-4692-b190-94ebcc8368a9"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director of Engineering; person=}","4b0d9016-6eb1-42b8-8ec0-56899c1a5dc6"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Advisor; person=}","839aacff-dec2-4c4f-9afd-9cb4757007ba"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software Engineer; person=}","f206202f-ebdb-4e76-b147-b140d6970d3a"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director of Engineering; person=}","fffd2a80-22e9-4df1-a4e0-b5db3952b9de"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Advisor; person=}","3dab4573-0a73-4139-bfd2-4627a85dd031"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director, International Business Development; person=}","e51a2f65-3553-4353-ada0-e27b6d73c847"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Manager Corporate Development; person=}","776307c1-73f7-467a-b404-10a6a2559083"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director, Media Sales; person=}","5c5cec33-308d-47fc-bc5b-b335a59a7d96"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Product Manager; person=}","d576d82f-748f-4e60-b2c2-245ace6938b9"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software Engineer; person=}","39c964d4-8790-4c8f-918a-2161ea5bb4ec"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software Engineer; person=}","c8276fd8-a8a9-4a82-a13c-28c81fbf674d"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Director, Finance; person=}","626436e8-1734-4fc3-bee2-46cfe2b9c9ff"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Dir of Platform Partnerships, Asia-Pacific/Japan; person=}","a482efff-8b7d-4ef8-b428-7c8c18d2ec85"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Mobile; person=}","6f9bbbe0-e79c-4778-851b-27a51260ae64"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Business Development, Mobile; person=}","393b9fd0-c58f-4473-bb16-6ffd33a848e3"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software Engineer; person=}","7c72badf-2bd9-4cb5-a790-5e10c7fdb9f7"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=IT Specialist; person=}","8710ef08-2582-4d29-b29f-8efb96a006e4"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=Software Engineer; person=}","2950715f-761c-42df-a771-ae2445561485"
"2f5f080c-661f-4b51-bb9e-68d27f7459c9","@{is_past=True; title=; person=}","3b47f536-8cd9-4bd6-8d79-15b72c4d8c74"
