"_parent_id","value","_id"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Local; permalink=google-local}","306e922c-63e6-428d-b60a-b75bb8e6e3bc"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Buzz; permalink=google-buzz}","332fe736-0d81-4f8f-90a9-381014b93b36"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Profiles; permalink=google-profiles}","1a7ed1bd-a118-4dda-a9f0-2e714077559a"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google TV; permalink=google-tv}","d2c4529e-c86c-4b61-9b90-a67abb3c1aa9"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Places; permalink=google-places}","c4c535bd-9b22-4224-a95a-9f2dcbd53325"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google eBooks; permalink=google-ebooks}","25283792-a93a-45d5-8bb3-6886a0fb01ef"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Nexus S; permalink=nexus-s}","22f50043-0320-4442-970f-4f46ae95e4e7"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Chromebook; permalink=google-chromebook}","af9de87a-d11b-429b-8555-9cded812179f"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google+; permalink=google-plus}","74ee5f4f-8ebe-49aa-a8ea-d0650483baf5"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Chromium; permalink=google-chromium}","374773d2-8d78-45a4-8b46-b546acbd0052"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Chromebox; permalink=google-chromebox}","110b270f-315c-4016-80ca-4529e8a8ca87"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Androidify; permalink=androidify}","509d104d-0de6-49f6-8c92-ac9f3e0df507"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google 3D Warehouse; permalink=google-3d-warehouse}","3b9eceda-f55c-4615-8441-5d195e29de13"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Agency Edge; permalink=google-agency-edge}","5f065814-9c15-4419-b8fd-323e70c9f2cc"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Answers; permalink=google-answers}","ef8c0d4e-5e84-4008-8b00-a5441f3e4d78"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Wallet; permalink=google-wallet}","d807d977-81b1-457e-b795-fa160c063232"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Developers; permalink=google-developers}","43299e3b-9a46-433a-9ebc-84ff9fcf85f6"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Glass; permalink=google-glass}","76b28878-f988-44c8-a3b3-a35ebbbfa385"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Play; permalink=google-play}","5602cabe-b1c4-4b56-ac95-dcf6463dcfb7"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Now; permalink=google-now}","c51e02e2-a87b-416b-b7a2-2638be562f93"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Nexus 7; permalink=nexus}","ce9b98f8-8543-41bd-ae03-3fa64e773f95"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Nexus Q; permalink=nexus-q}","f1325716-52bd-4fb6-a148-854d40cdda2d"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Keep; permalink=google-keep}","5fa034b8-e00d-423b-9ddb-c8237900d6c6"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Partners; permalink=google-partners}","afb8a150-357f-42b6-92cc-f0982c858ad0"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Chromecast; permalink=chromecast}","7271169a-ee4e-4cc1-ac9b-7cd8c66d6e6f"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Helpouts; permalink=google-helpouts}","2807fb92-0c7c-4616-b0d7-d2b0ccfad949"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Music; permalink=google-music}","79e08c42-eb75-48f8-96fd-af58dd0b2c99"
"a1d88441-3ac0-4fba-a735-7d443d0c09e0","@{name=Google Cultural Institute; permalink=google-cultural-institute}","dea38db7-29bf-4510-a71b-b1e9fbd090e2"
"76c3f48f-0715-4f9a-ad77-c5f30b755852","@{name=Jajah Mobile Plugin; permalink=jajah-mobile-plugin}","5988e9fb-ce14-4701-8bd1-f11ffffb0a4c"
"76c3f48f-0715-4f9a-ad77-c5f30b755852","@{name=EM ONE; permalink=em-one}","e57bd970-9835-4850-90be-f2cbb98584b0"
