"_parent_id","value","_id"
"f5837bf0-2714-4048-b155-8988fb18a5f5","@{name=Omnidrive; permalink=omnidrive}","b8a79f1f-ce5c-44fe-8790-0a8d0f7299be"
"db8c0356-0232-420e-85e3-b15f92b7b476","@{name=Postini Solutions; permalink=postini-solutions}","e15502f6-2299-42ff-a87d-1467dda9d088"
"a5fcb88e-db70-4d90-842c-e6e9cc843d0c","@{name=Geni; permalink=geni}","9a6d6b66-fb23-4809-a7e6-a598f101e87b"
"e7348693-e9e9-4fe8-9896-901b5b49e5ea","@{name=Flektor; permalink=flektor}","2450e879-9cff-41bc-91f9-5b7dfb41af57"
"43f14607-64b9-4c85-bda4-69bd4d067113","@{name=Twitter Blocks; permalink=twitter-blocks}","a1ebc05a-b72b-4dcf-8135-282b6f68a399"
"43f14607-64b9-4c85-bda4-69bd4d067113","@{name=Twicco; permalink=twicco}","2750a686-4ce9-4c98-a7a3-36ae1117f646"
"89608194-7d45-4914-b345-ac98ef29c3ac","@{name=Gizmoz; permalink=gizmoz}","13f3816f-bfa5-4e8f-8884-0e60e33939a0"
"d05ec5a9-8d91-4d4f-9d35-4a6c8a87bedc","@{name=Slacker Web Player; permalink=slacker-web-player}","ed8425e7-dfc3-4478-9e76-431ec8066af6"
"d05ec5a9-8d91-4d4f-9d35-4a6c8a87bedc","@{name=Slacker Desktop Radio; permalink=slacker-desktop-radio}","557b0def-fb26-4480-984d-c37809839d21"
"d05ec5a9-8d91-4d4f-9d35-4a6c8a87bedc","@{name=Slacker Portable Player; permalink=slacker-portable-player}","928d7d40-83f9-47e8-8412-d75804acb8bd"
"a3ace56e-dac7-4513-883d-378a8d30f901","@{name=Lala; permalink=lala}","07dd9a24-e67a-45df-b320-f0728db059ad"
"047c2f43-e155-4cfa-8279-494dc381d117","@{name=Helio; permalink=helio}","2b2a197f-3a31-4117-bca5-c6c3eba99436"
"b486c6b3-e8a1-47e2-870d-bc7bfee218f3","@{name=eBay Marketplace; permalink=ebay-marketplace}","be401eb1-4fd7-4bf3-b1ee-f352bef73439"
"b486c6b3-e8a1-47e2-870d-bc7bfee218f3","@{name=eBay Classifieds; permalink=ebay-classifieds}","696639cb-1017-426a-89d2-adcdfd3d2f67"
"b486c6b3-e8a1-47e2-870d-bc7bfee218f3","@{name=eBay Mobile Application; permalink=ebay-mobile}","d078d3bf-8c3a-4e46-a650-eda397e6140d"
"b486c6b3-e8a1-47e2-870d-bc7bfee218f3","@{name=eBay Desktop; permalink=ebay-desktop}","e9b7812b-95ed-4c04-94de-3b12febeda3c"
"9f9d6503-cf8a-4cbd-9cd7-78f53e395f45","@{name=MeetMoi; permalink=meetmoi}","943a5d09-e9f2-4738-9f7b-4d0c2602c77a"
"9f9d6503-cf8a-4cbd-9cd7-78f53e395f45","@{name=SeeMyWhere; permalink=seemywhere}","bda2732b-b63a-475b-a705-fa4dbfe6fffd"
"a5073d95-be40-4746-81e6-b3c38eebd0a8","@{name=Joost; permalink=joost}","efedc75a-e97f-469c-84ae-188855266ee3"
"061a264d-d880-4228-861c-32bd8bcd6c1f","@{name=CBS Audience Network; permalink=cbs-audience-network}","fd7e78ab-b726-4e3c-a4ce-509fbe32b610"
"2176501e-7565-47a9-9d14-4177c64f6684","@{name=Babelgum; permalink=babelgum}","239ee4e0-0990-42c9-a360-8be7d148c371"
"5898985b-be9f-48ba-acce-2e64aa9fe69f","@{name=Plaxo Basic; permalink=plaxo-basic-and-premium}","348f7414-c84f-491d-9bc3-3c47d222e2b0"
"5898985b-be9f-48ba-acce-2e64aa9fe69f","@{name=Plaxo Pulse; permalink=plaxo-pulse}","111867e2-fa2b-4716-b68e-744c989bfb7e"
"5898985b-be9f-48ba-acce-2e64aa9fe69f","@{name=Plaxo Personal Assistant; permalink=plaxo-personal-assistant}","16d4c131-d55c-4a6c-9e95-f1916096aac1"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo.com; permalink=yahoo-com}","b3ac9c18-2de5-4ecf-9b50-9cd0ee753121"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Finance; permalink=yahoo-finance}","25d89e2c-4638-49f6-b049-40114fbbadd7"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=My Yahoo!; permalink=my-yahoo}","8497f4c3-ba8c-499b-ab53-7843ccdd8a25"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Answers; permalink=yahoo-answers}","8a3f9530-dead-4524-a037-affda0baf52b"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Mobile; permalink=yahoo-mobile}","c4e56748-893d-45b2-b6ad-6e3a126ad075"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Buzz; permalink=yahoo-buzz}","bdcec831-e462-4598-9526-f51732fe42d3"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Open Search Platform; permalink=yahoo-open-search-platform}","c1b5243d-297e-4536-94a1-1760a1c7adca"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Fire Eagle; permalink=fireeagle}","bac70a49-990e-40d9-bd38-b93223fcf0ea"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Shine; permalink=shine}","a44d4e78-3370-4610-a1c3-bb935babc434"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Shortcuts; permalink=yahoo-shortcuts}","dbf6c1e1-7ee0-4bc0-bb2b-122495440fac"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Brickhouse; permalink=yahoo-brickhouse}","eae3602c-c9cf-4fe2-9251-4f457ab526d6"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Pop; permalink=yahoo-pop}","0ff0c0a3-2d10-4a52-a2e2-17dc3537398b"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! BOSS; permalink=yahoo-boss}","b4199c90-474c-489c-a05e-f8b16d59c969"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Pipes; permalink=pipes}","054ca674-83fb-46b3-86a0-f907838e850f"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=FareChase; permalink=farechase}","f4cc6526-43e6-4d6e-8b92-0f925f2eda65"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=MObStor; permalink=mobstor}","6fee3eb4-3bef-4ff7-bca0-c6e03ac85ba0"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Toolbar; permalink=yahoo-toolbar}","47baa7cb-cc1b-4488-a6d1-0f62ec5df2d4"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Maps; permalink=yahoo-maps}","debb5aeb-e5b1-4339-8ba8-e46a6d8229f1"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Search; permalink=yahoo-search}","5acd7dee-d72e-4426-9e87-c01281c2b608"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Local; permalink=yahoo-local}","333113f5-fcc0-44a1-91c5-e66b0df6e03b"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Yellow Pages; permalink=yahoo-yellow-pages}","c04c22df-e760-416e-b64e-51b650050fb6"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Shopping; permalink=yahoo-shopping}","fd888ab2-5397-49b5-b2f8-342638c998df"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Travel; permalink=yahoo-travel}","61861783-fd25-4f63-8b1b-ddf72237fb88"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Mail; permalink=yahoo-mail}","66748084-9fc9-4ebb-9c08-3da0b8ec1356"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Messenger; permalink=yahoo-messenger}","cc20a88c-c0c3-4c79-b4fb-2aee348a33e5"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Groups; permalink=yahoo-groups}","7e669eca-d9c3-44c7-9809-19300378a66d"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! 360o; permalink=yahoo-360o}","d85f901b-bcfc-413b-9575-b59b422b2730"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Sports; permalink=yahoo-sports}","824cc9db-5174-49d1-9564-865b7a4162c4"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Music; permalink=yahoo-music}","d190bf05-705d-47c1-96c9-cc297329480b"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! TV; permalink=yahoo-tv}","214989f4-d127-4968-bd95-fb71433553e8"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Video; permalink=yahoo-video}","6e631dad-1c17-4f35-8b5c-969ee7f7e099"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Games; permalink=yahoo-games}","b8d18758-385a-43e3-8132-cc06d3029c29"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! OMG; permalink=omg}","4a081a50-7d56-4daf-ad19-964f1560c2d2"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Autos; permalink=yahoo-autos}","ef0a08e6-01f1-441a-80e6-d9706442e8b7"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Real Estate; permalink=yahoo-real-estate}","0b165eec-5ce0-448b-b0ba-9e256d6b2ecc"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Tech; permalink=yahoo-tech}","6cd845b0-6b07-413a-bf39-feeb6b169be1"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Kids; permalink=yahoo-kids}","b0298ed0-9924-415e-962b-7f6392b1d2f3"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Health; permalink=yahoo-health}","bf94d22d-1c20-4e02-a2be-304afb7a8cba"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! News; permalink=yahoo-news}","a9c50754-3e29-404a-8538-07033c01e606"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Digital Home; permalink=yahoo-digital-home}","40058795-6a98-42dd-8aab-55d5f21bfb34"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Desktop; permalink=yahoo-desktop}","5d6f7bc9-a1ba-4da6-bd11-99c9bd4b91ee"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Search Assist; permalink=yahoo-search-assist}","bbdb2888-459d-4c4f-a9da-ac37a990bbde"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Trip Planner; permalink=yahoo-trip-planner}","2a58a51e-b2b0-4191-8408-3f5f6e0507d5"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Personals; permalink=yahoo-personals}","3c83acbf-4264-4dce-af4b-1931100c806b"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Widgets; permalink=yahoo-widgets}","b9dbe4fd-886a-4eb3-82a7-81e29b95f78b"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Zimbra Mail; permalink=zimbra-mail}","8b44a18b-29c0-42e1-b8da-a821f8780783"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Food; permalink=yahoo-food}","ec8d7482-cfd9-4345-b337-4e90b2788a30"
"ef9a32a6-e05a-4265-85dc-0246e684bc20","@{name=Yahoo! Movies; permalink=yahoo-movies}","302fbc08-cbef-42a4-a3b5-7ec828652157"
"9a730d3d-0d89-4d5e-892c-8f47ca6ff05b","@{name=Powerset; permalink=powerset}","ca77d5a2-b6f3-440b-8911-fe651dbcd3d8"
"57ce21fe-30fa-411c-adbc-d2bf73d5a845","@{name=Technorati; permalink=technorati}","a220a565-d387-43cd-b90e-4d5e76bd30f2"
"57ce21fe-30fa-411c-adbc-d2bf73d5a845","@{name=Popular; permalink=popular}","4a125cc5-f52d-49e9-b8c0-e3c9d8435201"
"57ce21fe-30fa-411c-adbc-d2bf73d5a845","@{name=WTF; permalink=wtf}","fc9f3d5c-af8f-478c-928b-e234d3582393"
"ed14bc84-a5ca-495e-985c-b3ba79b32022","@{name=SpinVox; permalink=spinvox}","d5814f59-b09c-45a8-b1ba-cdc29ae72e93"
"87391e70-4dd6-44a0-a137-541c4349dd1a","@{name=Publisher Solutions; permalink=addthis}","066d6838-b74e-4bce-8161-09eb228be048"
"87391e70-4dd6-44a0-a137-541c4349dd1a","@{name=Advertiser Solutions; permalink=add-this}","45832581-3898-4fb5-a53d-792e2fe32b12"
"87391e70-4dd6-44a0-a137-541c4349dd1a","@{name=Data Solutions; permalink=audience-platform}","d57458de-2e4e-41ea-bde3-d36625ba8f74"
"5025363e-3fbd-4422-92b9-d612206ecbe1","@{name=OpenX Enterprise; permalink=openads}","aec2fe59-9bc7-46eb-901c-fe0a21e2a762"
"5025363e-3fbd-4422-92b9-d612206ecbe1","@{name=OpenX Market; permalink=openx-hosted}","0da49c16-4597-40ef-90c1-138698b38c29"
"5025363e-3fbd-4422-92b9-d612206ecbe1","@{name=OpenX Lift; permalink=openx-mods}","41ac9934-e196-43c5-b560-44c7493c135b"
"4336bafc-c86e-4049-9558-e945eb4c0d80","@{name=Mahalo; permalink=mahalo}","b016126f-7fea-4f9f-85ef-9d002c1eeda0"
"cdbdd37c-2bff-4eba-992a-b19f1858b081","@{name=Sparter; permalink=sparter}","06718563-345d-4fbd-ba6d-f6bbd738e8d9"
"72dc2b32-a5c1-4fee-9fc8-d3e084af3962","@{name=Kyte; permalink=kyte}","4a225ee2-1328-4bac-9ca5-58cfcb9754c8"
"72dc2b32-a5c1-4fee-9fc8-d3e084af3962","@{name=Kyte Mobile Producer; permalink=kyte-mobile-producer}","9c55fc84-5f1c-4564-bdf7-68416d9bbc85"
"83d6e271-b4b0-4c84-88b0-83c6b20ac7bd","@{name=Veoh; permalink=veoh}","0f9857ea-2098-4bde-ad23-b9eec17458ca"
"83d6e271-b4b0-4c84-88b0-83c6b20ac7bd","@{name=VeohTV; permalink=veohtv}","d525b794-e4eb-4280-ab1d-2af46259513a"
"68cd21e5-595d-4774-a163-a52761eaefa6","@{name=Thoof; permalink=thoof}","dd8a2d5b-181c-42d8-8c80-34a25b44b260"
"62447bb1-e11a-41bb-8ded-39521bf5e4d0","@{name=MyFree411; permalink=myfree411}","b14f1d83-01f7-453f-8fb8-76ccbe15c959"
"daee1302-acc4-4e37-aabe-1c581c1463f8","@{name=Info.com; permalink=info-com}","3e291a7d-e2bd-4b37-b852-6c0352eb17e8"
"863edb6b-b8ba-4e82-bd61-3fad95a2b4ac","@{name=social.fm; permalink=social-fm}","e175d36f-12e1-483c-bc60-5ea6b67528f3"
"9967dbac-948d-48c2-ae7b-e53ef7ffb0c5","@{name=LifeLock; permalink=lifelock}","c1e7e70d-0fb9-4d5f-a412-b4371b77e3a5"
"7ab1f50c-b5b2-4748-bc8c-43fa6bd13f67","@{name=Wesabe; permalink=wesabe}","4f012264-af07-4fc6-86ad-667614091bf8"
"9c649424-b5e4-46fd-bdf5-bef779a675ce","@{name=Call Anyone; permalink=call-anyone}","9d9c1c35-e63d-4d3c-aa8b-1eabc10b9a63"
"9cff2814-e4ca-41bd-9f7d-5101bc919d9b","@{name=SmugMug; permalink=smugmug}","0c613be2-7775-49c6-bca4-da0b99162f83"
"84b5edf6-ee31-4748-b331-f674ef6f29a4","@{name=Prosper; permalink=prosper}","7627224b-8d61-48fc-aa44-d1e1820c01af"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Gmail; permalink=gmail}","0d252f7a-d911-41c8-ba58-fc9fde23a98f"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Blogger; permalink=blogger}","efdee74e-f819-4453-b0b0-97ea2b5ee419"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Search; permalink=google-search}","802dd6b6-3844-4bc0-89f5-0bd61a12cfb5"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Calendar; permalink=google-calendar}","23fb793b-3ee2-404a-a558-b41c736a0483"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=iGoogle; permalink=igoogle}","79886612-c2d6-4e9c-8b35-a8f3c9d1fa09"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Reader; permalink=google-reader}","0b287ce5-46dc-46bd-a135-63e9f61ffc4e"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Alerts; permalink=google-alerts}","992c434d-e450-4135-b749-6964c80751fc"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Blog Search; permalink=google-blog-search}","d75a84db-ee2e-4d50-ae3c-810fd6cedd91"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Books; permalink=google-books}","ef681d04-e15b-49fa-b857-fbd688c87885"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Checkout; permalink=google-checkout}","719aa034-cedf-4123-ab9b-4926379b6af4"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Desktop; permalink=google-desktop}","3d9476df-7b59-4dac-b72c-a63c8724397f"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Earth; permalink=google-earth}","e47d2a4e-ed04-48ac-b6ce-023f22ba8352"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Finance; permalink=google-finance}","be0f812e-43a7-4cbc-82df-34e9f8158919"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Images; permalink=google-images}","69c88759-2b24-4931-8c2d-72b52bdd8cb4"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Maps; permalink=google-maps}","64fc7da1-1de4-4d95-a891-937db3b7f103"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google News; permalink=google-news}","abf2ee9f-debb-417d-8ea4-4d85b8d4dbe2"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Notebook; permalink=google-notebook}","6e34bcd8-b128-448d-a16e-5a0e1f277d56"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Patent Search; permalink=google-patent-search}","04a9c90e-b69f-49fa-8795-8c896473212c"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Product Search; permalink=google-product-search}","6ef9e91f-76cb-4bc7-b5fc-575311e801d5"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Scholar; permalink=google-scholar}","1393e9a5-2165-460a-a0eb-577e39a7c281"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Special Searches; permalink=google-special-searches}","95593e59-1dcb-4e6f-9df4-795b65ab9415"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Toolbar; permalink=google-toolbar}","276b309c-aff1-4b94-ae41-e46cceb3a0d5"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Video; permalink=google-video}","5c8f6400-b2ca-4cf9-8022-850f065fc384"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Code; permalink=google-code}","245aff08-dc88-4ca2-961b-1f852adf8363"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Custom Search; permalink=google-custom-search}","46ae5774-606a-4b11-8ad9-ea33b736ef2c"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Labs; permalink=google-labs}","c14799b3-3d0b-42b9-a078-41d872d9e0bf"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Docs; permalink=google-docs}","0f656b47-2b66-400b-983d-90c4bcfee43e"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Groups; permalink=google-groups}","30129781-8460-4045-aa91-ad224cabef2f"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Orkut; permalink=orkut}","8954ee68-df58-403d-a206-c62f87295571"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Picasa; permalink=picasa}","9636687e-7a95-4677-95a4-e1be0cd6c08d"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google SketchUp; permalink=google-sketchup}","be43d31c-2f3a-4cb6-a812-bf48a21c420f"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Talk; permalink=google-talk}","6717d61b-7174-41fd-8844-3d4667bb35dc"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Translate; permalink=google-translate}","9399086f-a2fb-42e3-ba3b-4e32077e9e73"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Social Graph API; permalink=google-social-graph-api}","7eb63237-0a4f-4d24-a99d-472a819bbf6d"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Sites; permalink=google-sites}","fb6d9ee5-f3d2-4cdf-88aa-105ead290fce"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Gears; permalink=google-gears}","f02e4ba6-7a31-4cf8-b0c8-f6286d73b7d9"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Android; permalink=android}","1b20bd22-fdb9-402b-9e29-c9a1a6c0c1b2"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Contacts Data API; permalink=google-contacts-data-api}","a37f0a16-6ec4-4ddd-82cf-07c2a9b665df"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google App Engine; permalink=google-app-engine}","e1554fbc-a5bf-4beb-ac7c-92087c1064d6"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Web Toolkit; permalink=google-web-toolkit}","f34dad29-1933-4a68-a62c-a4f1bba29b0d"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Mini Search Appliance; permalink=google-mini-search-appliance}","74475d81-e7be-4f8b-95c1-5440efddc6fc"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Search Appliance; permalink=google-search-appliance}","39b4415b-e9b9-4a64-9191-72465fa2ede8"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Health; permalink=google-health}","ed37fc85-00a1-442a-9a1e-fcb65d4dde1b"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Site Search; permalink=google-site-search}","39f007d0-3993-423a-bef7-051e668f50e8"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Lively; permalink=lively}","3ed9b5de-1fa2-4037-aeaf-6e67bab873ba"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Mobile Application; permalink=google-mobile}","4e001c57-841a-49ed-a35b-8bd011527f0d"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Knol; permalink=knol}","0caf42ce-e341-47b1-bbc9-079c3ba78d9b"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Analytics; permalink=google-analytics}","5bbce767-1db6-4c0a-bc4f-fb974219c1f1"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Ad Manager; permalink=google-ad-manager}","4f0719ba-9392-4b4a-acdb-1842ae6bed5a"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Chrome; permalink=chrome}","86836590-bce9-4417-8cc1-536ff6b2031f"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Moderator; permalink=google-moderator}","15774006-de98-40f6-a196-162c203d031c"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google AdSense; permalink=google-adsense}","54823a3b-42b0-4318-b4cc-8694c8d04afb"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Friend Connect; permalink=google-friend-connect}","9de1318a-da2b-481e-a23c-1bfa8943eebf"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Android G1; permalink=android-g1}","2a610b04-039c-4d71-b143-44ce6e9c7c53"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Latitude; permalink=google-latitude}","14393cce-da3d-477d-a5f5-fafedfe4538b"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Wave; permalink=google-wave}","d7af5053-70c3-44fc-8099-9162cc69781f"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Apps; permalink=google-apps}","33c6846d-3b98-4ffb-a82a-2669db9b00d3"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Chrome OS; permalink=google-chrome-os}","62996a9a-9f51-413f-9006-75f52cf38b9a"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Pubsubhubbub; permalink=pubsubhubbub}","c302429a-606e-4965-adb1-f9aa7b8015a4"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Voice; permalink=google-voice}","9062f47b-bb2f-45ea-b928-0f234b34cc41"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Sidewiki; permalink=sidewiki}","349365c7-504a-452f-abfc-425ecb5215f4"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google AdWords; permalink=google-adwords}","72ba13bb-6fa3-4f2f-88d5-3a7bbd42e33f"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Nexus One; permalink=nexus-one}","c5936a87-4041-4036-b666-669989ef1066"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Local; permalink=google-local}","9af8f4be-07b6-4f56-b43f-a3facbd730ac"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Buzz; permalink=google-buzz}","5cde9ef2-b185-4497-aa00-07888a69b2eb"
"737ec911-dcff-47b4-88d0-325cab39f541","@{name=Google Profiles; permalink=google-profiles}","e4a572e8-38ac-43ec-ab63-88b00f061cf7"
